city,date,temperature,rain_probability,wind_speed,humidity
名古屋,2020-08-02,28.8,0,3.2,70
名古屋,2020-08-03,28.5,40,2.5,76
名古屋,2020-08-04,30.1,20,1.8,72
名古屋,2020-08-05,30.7,0,2.8,64
名古屋,2020-08-06,29.8,0,3.6,66
名古屋,2020-08-07,30.1,80,1.8,71
名古屋,2020-08-08,31.0,40,2.1,62
名古屋,2020-08-09,31.7,20,2.2,64
名古屋,2020-08-10,32.0,10,4.7,66
名古屋,2020-08-11,31.9,40,3.9,69
名古屋,2020-08-12,32.9,0,4.1,58
名古屋,2020-08-13,31.2,40,4.3,67
名古屋,2020-08-14,33.6,0,2.6,55
名古屋,2020-08-15,34.5,0,5.4,52
名古屋,2020-08-16,34.6,0,6.9,50
名古屋,2020-08-17,34.7,0,5.8,42
名古屋,2020-08-18,34.8,0,6.6,42
名古屋,2020-08-19,33.6,0,3.7,50
名古屋,2020-08-20,34.3,0,3.2,49
名古屋,2020-08-21,35.0,0,3.4,47
名古屋,2020-08-22,33.0,40,3.3,52
名古屋,2020-08-23,30.2,30,2.5,62
名古屋,2020-08-24,32.0,0,2.8,52
名古屋,2020-08-25,31.9,30,4.2,56
名古屋,2020-08-26,32.2,10,4.6,53
名古屋,2020-08-27,32.8,50,6.5,56
名古屋,2020-08-28,31.6,60,7.6,65
名古屋,2020-08-29,32.4,20,3.3,58
名古屋,2020-08-30,33.7,0,3.3,52
名古屋,2020-08-31,34.0,20,3.4,50
名古屋,2020-09-01,31.8,50,4.8,58
名古屋,2020-09-02,33.5,50,7.8,51
名古屋,2020-09-03,27.6,80,8.0,87
名古屋,2020-09-04,26.1,90,2.7,89
名古屋,2020-09-05,30.5,0,3.2,66
名古屋,2020-09-06,30.0,10,6.7,66
名古屋,2020-09-07,27.3,100,10.6,89
名古屋,2020-09-08,29.4,40,6.0,71
名古屋,2020-09-09,27.6,60,2.9,72
名古屋,2020-09-10,24.8,100,2.9,87
名古屋,2020-09-11,27.6,60,2.4,80
名古屋,2020-09-12,28.9,20,3.4,70
名古屋,2020-09-13,26.7,100,2.7,82
名古屋,2020-09-14,25.6,0,5.4,64
名古屋,2020-09-15,26.1,0,1.4,58
名古屋,2020-09-16,26.3,0,2.6,67
名古屋,2020-09-17,27.4,60,4.7,76
名古屋,2020-09-18,28.4,80,3.2,78
名古屋,2020-09-19,25.6,0,5.8,54
名古屋,2020-09-20,22.3,10,1.3,63
名古屋,2020-09-21,25.5,0,3.7,52
名古屋,2020-09-22,24.4,0,2.0,64
名古屋,2020-09-23,24.6,0,2.4,66
名古屋,2020-09-24,26.6,0,1.8,63
名古屋,2020-09-25,21.1,100,3.6,87
名古屋,2020-09-26,24.8,50,3.1,75
名古屋,2020-09-27,24.1,0,8.0,59
名古屋,2020-09-28,24.7,0,3.0,54
名古屋,2020-09-29,22.7,0,3.1,70
名古屋,2020-09-30,23.7,0,1.5,58
名古屋,2020-10-01,24.1,10,4.3,55
名古屋,2020-10-02,24.0,0,2.4,65
名古屋,2020-10-03,23.8,30,1.4,69
名古屋,2020-10-04,23.4,30,1.7,74
名古屋,2020-10-05,22.3,0,6.3,68
名古屋,2020-10-06,21.4,0,4.3,50
名古屋,2020-10-07,21.2,40,2.4,64
名古屋,2020-10-08,15.7,100,2.3,87
名古屋,2020-10-09,16.5,100,2.0,92
名古屋,2020-10-10,18.5,80,4.0,90
名古屋,2020-10-11,25.0,0,4.3,68
名古屋,2020-10-12,24.7,0,1.8,66
名古屋,2020-10-13,23.4,0,7.2,59
名古屋,2020-10-14,22.8,0,3.5,54
名古屋,2020-10-15,21.0,0,5.6,54
名古屋,2020-10-16,19.5,0,1.7,55
名古屋,2020-10-17,13.5,100,3.2,85
名古屋,2020-10-18,16.5,0,1.7,72
名古屋,2020-10-19,13.8,30,2.0,81
名古屋,2020-10-20,18.4,0,1.8,59
名古屋,2020-10-21,18.3,0,2.7,62
名古屋,2020-10-22,20.0,30,2.5,70
名古屋,2020-10-23,17.6,60,5.1,82
名古屋,2020-10-24,16.2,30,4.8,61
名古屋,2020-10-25,16.5,0,5.3,58
名古屋,2020-10-26,18.3,0,4.0,59
名古屋,2020-10-27,18.6,0,1.4,54
名古屋,2020-10-28,16.4,0,1.3,65
名古屋,2020-10-29,17.2,0,6.4,52
名古屋,2020-10-30,15.6,0,7.8,50
名古屋,2020-10-31,15.2,0,2.2,53
名古屋,2020-11-01,17.6,0,1.3,51
名古屋,2020-11-02,14.9,90,3.0,92
名古屋,2020-11-03,15.7,0,6.5,53
名古屋,2020-11-04,12.7,10,5.9,61
名古屋,2020-11-05,14.4,0,3.4,63
名古屋,2020-11-06,14.6,0,1.0,64
名古屋,2020-11-07,15.3,80,1.6,85
名古屋,2020-11-08,17.9,0,5.7,64
名古屋,2020-11-09,13.1,0,5.6,55
名古屋,2020-11-10,12.7,0,5.0,57
名古屋,2020-11-11,13.0,0,4.5,54
名古屋,2020-11-12,14.5,0,1.5,59
名古屋,2020-11-13,16.2,10,3.3,67
名古屋,2020-11-14,15.9,0,4.8,55
名古屋,2020-11-15,16.8,0,2.1,70
名古屋,2020-11-16,18.4,0,3.6,66
名古屋,2020-11-17,17.7,0,1.4,58
名古屋,2020-11-18,19.0,10,2.0,73
名古屋,2020-11-19,21.4,20,5.4,74
名古屋,2020-11-20,20.4,80,5.1,85
名古屋,2020-11-21,14.1,0,7.9,56
名古屋,2020-11-22,15.7,60,1.8,78
名古屋,2020-11-23,15.5,0,6.9,58
名古屋,2020-11-24,14.0,0,2.4,45
名古屋,2020-11-25,14.6,0,2.5,60
名古屋,2020-11-26,15.2,0,4.3,65
名古屋,2020-11-27,14.1,0,1.9,61
名古屋,2020-11-28,11.8,0,6.7,55
名古屋,2020-11-29,11.0,0,1.9,56
名古屋,2020-11-30,11.5,0,5.9,62
名古屋,2020-12-01,12.0,0,4.7,57
名古屋,2020-12-02,12.3,0,2.2,63
名古屋,2020-12-03,12.6,0,6.2,62
名古屋,2020-12-04,11.8,0,4.4,49
名古屋,2020-12-05,12.0,0,4.5,55
名古屋,2020-12-06,11.2,0,2.4,58
名古屋,2020-12-07,12.9,0,3.9,65
名古屋,2020-12-08,12.5,0,5.7,59
名古屋,2020-12-09,11.1,0,1.8,60
名古屋,2020-12-10,12.0,0,3.2,59
名古屋,2020-12-11,12.8,0,1.4,58
名古屋,2020-12-12,13.0,0,5.8,63
名古屋,2020-12-13,10.5,0,4.4,60
名古屋,2020-12-14,8.0,10,5.6,62
名古屋,2020-12-15,4.5,50,6.1,66
名古屋,2020-12-16,3.9,80,5.8,67
名古屋,2020-12-17,5.0,30,5.3,56
名古屋,2020-12-18,6.7,0,2.1,68
名古屋,2020-12-19,5.8,0,6.6,60
名古屋,2020-12-20,5.6,0,5.7,54
名古屋,2020-12-21,6.0,0,3.5,62
名古屋,2020-12-22,7.5,0,1.7,65
名古屋,2020-12-23,9.0,0,3.3,64
名古屋,2020-12-24,8.7,30,1.5,64
名古屋,2020-12-25,7.2,40,6.9,69
名古屋,2020-12-26,6.8,0,4.0,72
名古屋,2020-12-27,9.4,0,1.4,64
名古屋,2020-12-28,10.5,10,5.0,70
名古屋,2020-12-29,10.7,0,2.2,64
名古屋,2020-12-30,8.3,20,8.6,66
名古屋,2020-12-31,2.6,60,3.8,66
名古屋,2021-01-01,3.4,40,4.2,70
名古屋,2021-01-02,4.9,20,4.1,66
名古屋,2021-01-03,4.1,10,2.8,75
名古屋,2021-01-04,7.2,0,4.5,66
名古屋,2021-01-05,7.0,0,2.5,64
名古屋,2021-01-06,6.8,0,3.3,57
名古屋,2021-01-07,3.8,30,7.9,56
名古屋,2021-01-08,1.5,0,5.9,45
名古屋,2021-01-09,1.2,0,3.9,49
名古屋,2021-01-10,2.2,10,3.0,67
名古屋,2021-01-11,3.6,0,2.3,68
名古屋,2021-01-12,3.7,70,2.7,89
名古屋,2021-01-13,6.1,0,4.1,64
名古屋,2021-01-14,8.8,0,3.7,67
名古屋,2021-01-15,9.5,0,1.8,56
名古屋,2021-01-16,8.7,10,2.8,79
名古屋,2021-01-17,6.2,0,5.4,62
名古屋,2021-01-18,5.6,0,3.7,52
名古屋,2021-01-19,2.7,0,9.1,51
名古屋,2021-01-20,5.6,0,3.5,50
名古屋,2021-01-21,9.2,0,1.3,48
名古屋,2021-01-22,8.2,80,2.8,87
名古屋,2021-01-23,9.0,100,3.0,92
名古屋,2021-01-24,8.2,90,4.0,89
名古屋,2021-01-25,11.3,0,2.7,66
名古屋,2021-01-26,12.2,0,3.2,64
名古屋,2021-01-27,12.1,0,9.3,64
名古屋,2021-01-28,8.3,20,1.7,71
名古屋,2021-01-29,2.7,30,8.6,58
名古屋,2021-01-30,4.8,0,5.6,56
名古屋,2021-01-31,7.7,0,5.6,55
名古屋,2021-02-01,9.6,0,3.5,68
名古屋,2021-02-02,8.7,10,7.7,63
名古屋,2021-02-03,5.1,0,6.8,60
名古屋,2021-02-04,6.2,0,6.7,62
名古屋,2021-02-05,7.6,0,1.9,58
名古屋,2021-02-06,11.2,0,3.0,56
名古屋,2021-02-07,10.9,0,5.5,64
名古屋,2021-02-08,6.6,0,7.2,54
名古屋,2021-02-09,5.0,0,7.0,52
名古屋,2021-02-10,7.6,0,4.1,57
名古屋,2021-02-11,9.9,0,7.0,53
名古屋,2021-02-12,11.9,0,2.0,58
名古屋,2021-02-13,14.3,0,2.8,64
名古屋,2021-02-14,15.9,0,3.7,58
名古屋,2021-02-15,12.0,70,6.9,82
名古屋,2021-02-16,6.9,20,7.8,54
名古屋,2021-02-17,3.5,30,8.6,47
名古屋,2021-02-18,2.5,30,6.8,56
名古屋,2021-02-19,6.6,0,4.1,58
名古屋,2021-02-20,10.5,0,1.6,65
名古屋,2021-02-21,15.6,0,2.1,61
名古屋,2021-02-22,15.9,0,1.8,57
名古屋,2021-02-23,8.6,0,8.3,51
名古屋,2021-02-24,6.5,0,7.9,43
名古屋,2021-02-25,9.0,0,2.7,34
名古屋,2021-02-26,8.3,70,5.2,60
名古屋,2021-02-27,9.6,0,6.2,38
名古屋,2021-02-28,10.8,0,3.7,53
名古屋,2021-03-01,15.6,0,4.6,58
名古屋,2021-03-02,10.1,70,9.3,81
名古屋,2021-03-03,9.0,0,6.1,46
名古屋,2021-03-04,11.5,0,2.1,65
名古屋,2021-03-05,13.4,70,2.3,76
名古屋,2021-03-06,15.3,0,7.9,63
名古屋,2021-03-07,8.9,20,1.9,62
名古屋,2021-03-08,10.2,20,3.6,70
名古屋,2021-03-09,11.4,0,2.2,68
名古屋,2021-03-10,12.5,0,9.6,44
名古屋,2021-03-11,12.6,0,2.0,57
名古屋,2021-03-12,12.7,70,2.2,82
名古屋,2021-03-13,11.7,60,7.6,79
名古屋,2021-03-14,11.3,0,9.5,45
名古屋,2021-03-15,13.9,0,6.5,49
名古屋,2021-03-16,13.2,20,1.6,63
名古屋,2021-03-17,13.6,0,9.5,42
名古屋,2021-03-18,14.8,0,2.8,41
名古屋,2021-03-19,16.3,0,2.8,42
名古屋,2021-03-20,17.2,0,5.3,59
名古屋,2021-03-21,17.0,100,7.2,89
名古屋,2021-03-22,11.5,0,8.6,47
名古屋,2021-03-23,12.2,0,3.6,48
名古屋,2021-03-24,15.3,0,2.3,56
名古屋,2021-03-25,14.0,50,1.8,76
名古屋,2021-03-26,15.5,0,8.5,48
名古屋,2021-03-27,16.0,0,4.7,57
名古屋,2021-03-28,16.3,90,7.7,81
名古屋,2021-03-29,20.3,0,3.8,58
名古屋,2021-03-30,19.7,0,1.6,58
名古屋,2021-03-31,18.8,0,3.3,41
名古屋,2021-04-01,18.9,0,2.4,54
名古屋,2021-04-02,19.2,0,6.2,56
名古屋,2021-04-03,18.3,0,5.8,56
名古屋,2021-04-04,17.4,90,3.3,80
名古屋,2021-04-05,15.7,0,9.8,52
名古屋,2021-04-06,14.4,0,3.3,61
名古屋,2021-04-07,16.2,0,6.8,43
名古屋,2021-04-08,16.4,20,2.2,43
名古屋,2021-04-09,13.4,0,7.6,36
名古屋,2021-04-10,13.8,0,3.4,40
名古屋,2021-04-11,15.6,0,2.5,49
名古屋,2021-04-12,17.6,0,6.3,51
名古屋,2021-04-13,15.8,100,7.1,84
名古屋,2021-04-14,17.6,10,8.3,59
名古屋,2021-04-15,14.2,0,3.3,52
名古屋,2021-04-16,15.2,50,4.7,65
名古屋,2021-04-17,14.8,100,5.5,88
名古屋,2021-04-18,12.0,50,8.4,62
名古屋,2021-04-19,16.2,0,6.2,44
名古屋,2021-04-20,20.2,0,4.6,44
名古屋,2021-04-21,21.4,0,6.3,35
名古屋,2021-04-22,21.7,0,4.3,39
名古屋,2021-04-23,17.4,0,4.4,59
名古屋,2021-04-24,18.5,0,2.5,58
名古屋,2021-04-25,18.9,0,8.5,45
名古屋,2021-04-26,16.6,0,6.5,34
名古屋,2021-04-27,17.5,0,4.1,52
名古屋,2021-04-28,17.2,100,3.4,77
名古屋,2021-04-29,17.0,100,7.7,91
名古屋,2021-04-30,19.4,10,3.2,60
名古屋,2021-05-01,19.0,30,7.6,67
名古屋,2021-05-02,14.3,20,7.5,62
名古屋,2021-05-03,17.3,0,6.2,50
名古屋,2021-05-04,19.6,0,2.5,50
名古屋,2021-05-05,17.6,100,7.5,88
名古屋,2021-05-06,22.5,0,4.6,43
名古屋,2021-05-07,17.5,50,2.6,71
名古屋,2021-05-08,19.9,0,2.0,68
名古屋,2021-05-09,20.7,20,5.5,63
名古屋,2021-05-10,20.8,0,4.2,40
名古屋,2021-05-11,19.9,0,4.1,58
名古屋,2021-05-12,18.6,50,3.9,65
名古屋,2021-05-13,21.9,10,2.5,67
名古屋,2021-05-14,26.4,0,3.6,57
名古屋,2021-05-15,23.4,0,7.4,66
名古屋,2021-05-16,20.5,90,2.3,79
名古屋,2021-05-17,22.9,100,4.5,93
名古屋,2021-05-18,24.0,30,2.1,72
名古屋,2021-05-19,22.0,80,2.0,86
名古屋,2021-05-20,20.6,80,3.8,88
名古屋,2021-05-21,22.5,80,4.4,91
名古屋,2021-05-22,21.0,10,4.8,63
名古屋,2021-05-23,22.9,10,6.6,59
名古屋,2021-05-24,22.8,50,2.0,64
名古屋,2021-05-25,23.2,0,4.0,55
名古屋,2021-05-26,20.6,0,4.5,46
名古屋,2021-05-27,15.5,70,2.7,87
名古屋,2021-05-28,21.9,0,3.7,66
名古屋,2021-05-29,24.0,0,4.3,57
名古屋,2021-05-30,23.4,0,5.9,47
名古屋,2021-05-31,23.0,20,3.2,59
名古屋,2021-06-01,23.5,0,4.2,63
名古屋,2021-06-02,23.3,10,3.2,67
名古屋,2021-06-03,23.9,0,7.9,57
名古屋,2021-06-04,21.4,100,7.1,90
名古屋,2021-06-05,23.1,0,1.8,54
名古屋,2021-06-06,22.1,30,1.6,68
名古屋,2021-06-07,27.4,0,2.2,55
名古屋,2021-06-08,28.3,0,4.4,49
名古屋,2021-06-09,26.6,0,3.5,49
名古屋,2021-06-10,26.1,0,4.1,55
名古屋,2021-06-11,25.2,0,6.7,62
名古屋,2021-06-12,25.1,0,4.4,58
名古屋,2021-06-13,23.7,80,2.7,71
名古屋,2021-06-14,24.3,40,2.5,71
名古屋,2021-06-15,25.9,20,3.7,66
名古屋,2021-06-16,22.5,100,2.5,82
名古屋,2021-06-17,25.0,40,2.8,64
名古屋,2021-06-18,23.8,60,4.0,72
名古屋,2021-06-19,20.7,100,5.8,90
名古屋,2021-06-20,25.5,0,7.9,56
名古屋,2021-06-21,25.6,0,3.8,61
名古屋,2021-06-22,24.5,0,2.4,71
名古屋,2021-06-23,25.1,30,2.7,65
名古屋,2021-06-24,24.9,70,2.7,68
名古屋,2021-06-25,25.1,40,3.3,72
名古屋,2021-06-26,24.9,50,3.1,73
名古屋,2021-06-27,24.4,70,1.9,73
名古屋,2021-06-28,25.7,10,3.3,71
名古屋,2021-06-29,27.2,0,3.9,67
名古屋,2021-06-30,25.6,70,6.5,77
名古屋,2021-07-01,22.9,90,2.2,79
名古屋,2021-07-02,25.4,100,5.7,88
名古屋,2021-07-03,29.9,20,4.1,67
名古屋,2021-07-04,26.5,60,4.1,84
名古屋,2021-07-05,27.4,90,3.4,78
名古屋,2021-07-06,26.6,10,1.9,78
名古屋,2021-07-07,26.0,90,3.4,84
名古屋,2021-07-08,25.4,100,1.8,87
名古屋,2021-07-09,27.8,100,1.8,82
名古屋,2021-07-10,29.6,50,1.8,70
名古屋,2021-07-11,29.2,20,2.3,66
名古屋,2021-07-12,27.9,50,1.2,71
名古屋,2021-07-13,29.3,0,2.9,64
名古屋,2021-07-14,26.7,100,2.3,78
名古屋,2021-07-15,26.9,80,3.8,76
名古屋,2021-07-16,28.5,0,4.9,69
名古屋,2021-07-17,28.6,0,4.8,67
名古屋,2021-07-18,29.6,0,4.8,68
名古屋,2021-07-19,30.3,0,2.8,63
名古屋,2021-07-20,29.7,0,3.5,70
名古屋,2021-07-21,29.3,0,3.3,66
名古屋,2021-07-22,29.6,10,3.5,63
名古屋,2021-07-23,30.2,0,3.4,60
名古屋,2021-07-24,30.2,10,3.1,58
名古屋,2021-07-25,29.9,10,2.9,58
名古屋,2021-07-26,32.2,0,2.7,50
名古屋,2021-07-27,32.5,0,4.6,46
名古屋,2021-07-28,31.6,0,3.7,51
名古屋,2021-07-29,31.6,10,2.1,52
名古屋,2021-07-30,31.5,30,2.3,54
名古屋,2021-07-31,30.6,70,2.8,61
名古屋,2021-08-01,31.6,10,3.3,55
名古屋,2021-08-02,32.6,10,5.7,49
名古屋,2021-08-03,28.6,80,8.1,76
名古屋,2021-08-04,31.7,0,3.3,60
名古屋,2021-08-05,32.6,10,4.3,57
名古屋,2021-08-06,32.0,40,5.5,56
名古屋,2021-08-07,33.2,20,3.6,52
名古屋,2021-08-08,36.5,0,7.0,43
名古屋,2021-08-09,30.0,40,12.0,67
名古屋,2021-08-10,29.9,30,8.0,57
名古屋,2021-08-11,30.8,0,2.5,50
名古屋,2021-08-12,26.0,100,1.8,81
名古屋,2021-08-13,25.2,100,6.9,88
名古屋,2021-08-14,26.6,90,5.0,91
名古屋,2021-08-15,26.9,30,3.1,72
名古屋,2021-08-16,24.4,90,1.4,82
名古屋,2021-08-17,24.8,100,6.3,90
名古屋,2021-08-18,27.2,100,6.7,86
名古屋,2021-08-19,25.8,70,6.1,85
名古屋,2021-08-20,27.0,100,4.9,83
名古屋,2021-08-21,26.2,90,3.3,84
名古屋,2021-08-22,27.7,90,3.2,82
名古屋,2021-08-23,28.5,50,2.3,75
名古屋,2021-08-24,27.9,30,5.7,78
名古屋,2021-08-25,30.1,80,1.3,73
名古屋,2021-08-26,31.3,0,2.1,68
名古屋,2021-08-27,30.8,0,4.7,54
名古屋,2021-08-28,31.3,0,4.3,57
名古屋,2021-08-29,30.9,0,4.2,51
名古屋,2021-08-30,31.3,0,3.7,60
名古屋,2021-08-31,29.6,0,4.6,52
名古屋,2021-09-01,28.1,10,1.7,58
名古屋,2021-09-02,26.4,100,1.7,82
名古屋,2021-09-03,23.5,90,1.3,87
名古屋,2021-09-04,24.6,90,4.5,87
名古屋,2021-09-05,26.3,80,2.7,72
名古屋,2021-09-06,26.3,10,2.8,66
名古屋,2021-09-07,24.2,20,3.3,71
名古屋,2021-09-08,22.5,80,4.1,81
名古屋,2021-09-09,26.5,10,4.1,72
名古屋,2021-09-10,27.1,0,2.0,58
名古屋,2021-09-11,26.2,20,1.9,70
名古屋,2021-09-12,24.8,10,0.9,80
名古屋,2021-09-13,26.3,0,3.7,61
名古屋,2021-09-14,22.6,100,1.3,84
名古屋,2021-09-15,25.7,0,2.2,68
名古屋,2021-09-16,24.9,0,3.4,70
名古屋,2021-09-17,23.6,80,4.9,78
名古屋,2021-09-18,26.4,60,4.5,86
名古屋,2021-09-19,25.6,40,2.7,74
名古屋,2021-09-20,25.9,20,2.8,67
名古屋,2021-09-21,23.9,50,2.0,67
名古屋,2021-09-22,25.9,90,3.7,82
名古屋,2021-09-23,26.8,20,2.3,65
名古屋,2021-09-24,25.7,0,4.0,60
名古屋,2021-09-25,25.8,0,2.4,65
名古屋,2021-09-26,19.8,100,1.7,87
名古屋,2021-09-27,23.7,0,2.0,68
名古屋,2021-09-28,24.1,0,2.6,66
名古屋,2021-09-29,25.6,0,3.5,62
名古屋,2021-09-30,24.7,50,3.9,71
名古屋,2021-10-01,24.7,0,7.7,71
名古屋,2021-10-02,25.5,0,6.5,55
名古屋,2021-10-03,25.0,0,2.2,56
名古屋,2021-10-04,26.0,0,3.2,65
名古屋,2021-10-05,25.6,0,2.0,66
名古屋,2021-10-06,26.6,0,5.8,62
名古屋,2021-10-07,24.8,10,4.9,72
名古屋,2021-10-08,26.1,10,2.0,66
名古屋,2021-10-09,25.8,0,2.5,66
名古屋,2021-10-10,26.0,0,5.4,66
名古屋,2021-10-11,25.9,0,1.5,67
名古屋,2021-10-12,26.1,30,2.1,75
名古屋,2021-10-13,23.0,90,2.8,84
名古屋,2021-10-14,24.1,0,2.0,54
名古屋,2021-10-15,23.3,0,1.9,58
名古屋,2021-10-16,24.0,0,2.2,73
名古屋,2021-10-17,17.9,0,8.4,58
名古屋,2021-10-18,15.7,0,2.0,58
名古屋,2021-10-19,17.4,60,1.8,69
名古屋,2021-10-20,15.3,0,9.0,54
名古屋,2021-10-21,15.4,0,5.2,52
名古屋,2021-10-22,16.9,0,1.6,64
名古屋,2021-10-23,16.0,0,8.0,47
名古屋,2021-10-24,17.5,0,1.9,57
名古屋,2021-10-25,14.4,100,3.4,88
名古屋,2021-10-26,19.3,0,6.5,62
名古屋,2021-10-27,18.9,0,1.2,62
名古屋,2021-10-28,18.9,0,7.4,55
名古屋,2021-10-29,17.7,0,5.8,51
名古屋,2021-10-30,18.0,0,1.2,57
名古屋,2021-10-31,17.4,20,1.3,80
名古屋,2021-11-01,19.8,0,2.0,60
名古屋,2021-11-02,18.8,0,5.3,55
名古屋,2021-11-03,18.7,0,4.9,56
名古屋,2021-11-04,17.5,0,4.6,51
名古屋,2021-11-05,17.4,0,4.4,53
名古屋,2021-11-06,16.6,0,1.7,68
名古屋,2021-11-07,18.1,0,1.5,64
名古屋,2021-11-08,20.1,0,6.0,55
名古屋,2021-11-09,16.4,20,7.0,75
名古屋,2021-11-10,14.5,40,4.7,55
名古屋,2021-11-11,14.8,40,3.4,63
名古屋,2021-11-12,13.0,40,2.5,61
名古屋,2021-11-13,12.6,0,2.0,60
名古屋,2021-11-14,14.3,0,1.8,62
名古屋,2021-11-15,16.2,0,4.1,62
名古屋,2021-11-16,15.8,0,4.2,57
名古屋,2021-11-17,15.2,0,3.6,58
名古屋,2021-11-18,15.4,0,1.1,60
名古屋,2021-11-19,15.0,0,2.1,61
名古屋,2021-11-20,16.5,0,2.0,53
名古屋,2021-11-21,16.4,0,1.4,67
名古屋,2021-11-22,15.8,100,5.6,90
名古屋,2021-11-23,10.7,20,5.4,59
名古屋,2021-11-24,9.8,30,4.3,63
名古屋,2021-11-25,12.2,0,1.3,67
名古屋,2021-11-26,13.0,10,4.8,64
名古屋,2021-11-27,9.2,20,7.1,52
名古屋,2021-11-28,10.4,0,5.0,50
名古屋,2021-11-29,10.2,0,0.8,52
名古屋,2021-11-30,13.6,0,3.8,71
名古屋,2021-12-01,10.4,0,8.2,60
名古屋,2021-12-02,9.2,0,4.4,60
名古屋,2021-12-03,10.0,0,1.4,65
名古屋,2021-12-04,9.1,0,6.4,68
名古屋,2021-12-05,8.7,0,2.8,58
名古屋,2021-12-06,10.3,60,3.0,89
名古屋,2021-12-07,12.4,90,4.0,88
名古屋,2021-12-08,12.4,0,9.0,69
名古屋,2021-12-09,13.6,0,2.0,61
名古屋,2021-12-10,12.7,0,1.0,72
名古屋,2021-12-11,13.6,20,3.6,68
名古屋,2021-12-12,13.0,10,1.3,72
名古屋,2021-12-13,9.0,0,7.9,55
名古屋,2021-12-14,8.9,0,1.4,48
名古屋,2021-12-15,10.5,0,4.3,63
名古屋,2021-12-16,10.8,10,1.5,72
名古屋,2021-12-17,10.7,30,6.9,71
名古屋,2021-12-18,4.2,20,6.4,57
名古屋,2021-12-19,5.4,40,2.5,69
名古屋,2021-12-20,7.8,0,2.5,71
名古屋,2021-12-21,10.1,0,1.4,69
名古屋,2021-12-22,10.3,0,5.5,57
名古屋,2021-12-23,8.9,0,2.9,50
名古屋,2021-12-24,10.1,0,1.6,66
名古屋,2021-12-25,9.2,30,5.8,71
名古屋,2021-12-26,2.2,10,7.8,61
名古屋,2021-12-27,1.8,80,3.5,81
名古屋,2021-12-28,5.1,0,5.7,59
名古屋,2021-12-29,6.2,0,1.5,68
名古屋,2021-12-30,7.0,0,5.6,63
名古屋,2021-12-31,2.6,90,8.6,65
名古屋,2022-01-01,2.5,0,7.5,59
名古屋,2022-01-02,3.8,0,1.6,59
名古屋,2022-01-03,6.2,0,3.3,70
名古屋,2022-01-04,6.1,40,7.8,67
名古屋,2022-01-05,4.2,0,6.4,50
名古屋,2022-01-06,3.5,40,0.9,69
名古屋,2022-01-07,4.6,0,8.6,54
名古屋,2022-01-08,6.7,0,2.6,56
名古屋,2022-01-09,7.6,0,3.4,64
名古屋,2022-01-10,9.6,0,3.4,52
名古屋,2022-01-11,5.7,80,3.8,90
名古屋,2022-01-12,3.9,0,8.8,53
名古屋,2022-01-13,4.7,10,6.9,56
名古屋,2022-01-14,3.8,0,8.2,59
名古屋,2022-01-15,6.2,0,5.4,57
名古屋,2022-01-16,6.5,0,1.6,64
名古屋,2022-01-17,6.6,10,6.1,68
名古屋,2022-01-18,3.9,0,9.4,54
名古屋,2022-01-19,4.4,10,3.4,63
名古屋,2022-01-20,4.1,0,6.4,61
名古屋,2022-01-21,3.1,0,9.0,49
名古屋,2022-01-22,5.4,0,4.3,56
名古屋,2022-01-23,3.6,50,2.1,68
名古屋,2022-01-24,7.8,0,7.5,58
名古屋,2022-01-25,7.8,0,1.7,57
名古屋,2022-01-26,8.6,0,5.1,64
名古屋,2022-01-27,7.4,0,7.3,53
名古屋,2022-01-28,7.7,0,4.8,54
名古屋,2022-01-29,7.1,10,3.7,59
名古屋,2022-01-30,6.4,0,3.8,54
名古屋,2022-01-31,6.1,0,6.2,47
名古屋,2022-02-01,5.7,30,2.0,64
名古屋,2022-02-02,6.8,10,5.5,53
名古屋,2022-02-03,6.0,20,5.8,60
名古屋,2022-02-04,6.0,20,5.4,60
名古屋,2022-02-05,3.2,70,7.8,63
名古屋,2022-02-06,3.0,30,7.0,62
名古屋,2022-02-07,4.0,0,4.4,57
名古屋,2022-02-08,7.1,10,3.2,58
名古屋,2022-02-09,7.8,0,2.8,49
名古屋,2022-02-10,2.9,90,3.0,95
名古屋,2022-02-11,8.5,0,6.8,49
名古屋,2022-02-12,8.5,0,3.8,49
名古屋,2022-02-13,5.6,60,2.5,68
名古屋,2022-02-14,8.1,0,3.0,68
名古屋,2022-02-15,9.9,20,4.1,63
名古屋,2022-02-16,5.0,30,6.6,53
名古屋,2022-02-17,2.8,10,7.9,55
名古屋,2022-02-18,6.6,10,5.4,53
名古屋,2022-02-19,8.0,40,1.5,64
名古屋,2022-02-20,6.4,10,11.1,59
名古屋,2022-02-21,3.8,10,9.4,54
名古屋,2022-02-22,4.2,20,7.7,59
名古屋,2022-02-23,4.2,0,5.9,58
名古屋,2022-02-24,4.9,0,6.9,47
名古屋,2022-02-25,7.0,0,5.8,53
名古屋,2022-02-26,9.2,0,1.8,53
名古屋,2022-02-27,9.0,10,7.2,55
名古屋,2022-02-28,11.1,0,4.5,48
名古屋,2022-03-01,8.3,60,2.4,72
名古屋,2022-03-02,11.8,0,4.6,59
名古屋,2022-03-03,10.6,20,7.5,53
名古屋,2022-03-04,9.8,0,3.2,44
名古屋,2022-03-05,11.6,10,4.0,56
名古屋,2022-03-06,6.9,20,9.7,49
